"Time","Level","Estimate","Std.Error","lower_bound","upper_bound","Outcome","Treatment"
-7,"NEVADA",-0.0206460109092594,0.11796687370706,-0.182865616931845,0.220043570288885,"lnRAPE","D_REC"
-6,"NEVADA",-0.0710076395874664,0.192472618619961,-0.359257712701808,0.317620474665245,"lnRAPE","D_REC"
-5,"NEVADA",-0.0716247265390919,0.189950660247019,-0.366293787434842,0.313759482810344,"lnRAPE","D_REC"
-4,"NEVADA",0.0820523342814301,0.0905446285304152,-0.0837150718870493,0.26201114947307,"lnRAPE","D_REC"
-3,"NEVADA",-0.0561450143604119,0.117582943445254,-0.277042581973899,0.174021707105862,"lnRAPE","D_REC"
-2,"NEVADA",0.0691207374508549,0.0952140253881982,-0.108737018041015,0.261370838733357,"lnRAPE","D_REC"
-1,"NEVADA",0.0558761463304114,0.0827183403252265,-0.0894671381438857,0.226981632593991,"lnRAPE","D_REC"
0,"NEVADA",0.141569005474128,0.156637577246183,-0.157137627703753,0.461883522767113,"lnRAPE","D_REC"
1,"NEVADA",0.331329154906888,0.406301720608049,-0.515978233463956,1.09909592351064,"lnRAPE","D_REC"
2,"NEVADA",0.231751155253431,0.260159545935517,-0.287447059366003,0.743976917405949,"lnRAPE","D_REC"
NA,"NEVADA",0.234883105211483,0.270579355244621,-0.322354317156198,0.764210153394914,"lnRAPE","D_REC"
-22,"OREGON",NA,NA,NA,NA,"lnRAPE","D_REC"
-21,"OREGON",0.025714706317403,0.124122658205981,-0.226679180759217,0.260744167334003,"lnRAPE","D_REC"
-20,"OREGON",-0.00950521001156046,0.0767438430811393,-0.165747180932943,0.132363662155635,"lnRAPE","D_REC"
-19,"OREGON",-0.0029100351427318,0.0837413790954117,-0.173492979557588,0.155153333258728,"lnRAPE","D_REC"
-18,"OREGON",0.024500123482087,0.105445839829842,-0.182983150555377,0.217102947729175,"lnRAPE","D_REC"
-17,"OREGON",0.0234273163269951,0.0791825735283537,-0.122667072200272,0.190043234983294,"lnRAPE","D_REC"
-16,"OREGON",0.0372819366805288,0.0987369395116333,-0.158517814567437,0.221855678768115,"lnRAPE","D_REC"
-15,"OREGON",-0.00550299304136059,0.0433117307208165,-0.0962998882087787,0.0816295711375927,"lnRAPE","D_REC"
-14,"OREGON",-0.00396649519175396,0.0389634318934329,-0.0828528101126351,0.0745382883549134,"lnRAPE","D_REC"
-13,"OREGON",0.0220450993961361,0.0466185908407854,-0.0688605625739221,0.111327162756257,"lnRAPE","D_REC"
-12,"OREGON",0.0213486443219262,0.0389419931618134,-0.0494596889620683,0.0986831774924296,"lnRAPE","D_REC"
-11,"OREGON",-0.00543142719620437,0.0321469149040796,-0.0732492779710789,0.0531522892762418,"lnRAPE","D_REC"
-10,"OREGON",-0.0805368021953683,0.100742036738145,-0.289009716380318,0.117632746007041,"lnRAPE","D_REC"
-9,"OREGON",0.00866200889336666,0.0492052713807504,-0.0909571111062505,0.0895267164926384,"lnRAPE","D_REC"
-8,"OREGON",-0.0884752202488199,0.122232395941,-0.308274726235402,0.160349512287115,"lnRAPE","D_REC"
-7,"OREGON",-0.101082735829556,0.124191921362096,-0.34757032275491,0.136651384804208,"lnRAPE","D_REC"
-6,"OREGON",0.0447169127361424,0.058587206659966,-0.0657198003708062,0.158255370258524,"lnRAPE","D_REC"
-5,"OREGON",0.0150226477401429,0.0586731857146863,-0.107174066794861,0.125839623173512,"lnRAPE","D_REC"
-4,"OREGON",-0.035605564298304,0.11561107557536,-0.254007132248232,0.194126237742154,"lnRAPE","D_REC"
-3,"OREGON",0.168289842208547,0.245894184016929,-0.326024363524787,0.612105935661688,"lnRAPE","D_REC"
-2,"OREGON",-0.0277367244303393,0.14463471764809,-0.275553269186293,0.253284789722194,"lnRAPE","D_REC"
-1,"OREGON",-0.0302560305172763,0.14612641211952,-0.293277621484778,0.262760218463603,"lnRAPE","D_REC"
0,"OREGON",0.0281930053154484,0.123466817925656,-0.222805846642435,0.288695698481796,"lnRAPE","D_REC"
1,"OREGON",0.122777847553832,0.160100048530782,-0.172117729712281,0.44526392721604,"lnRAPE","D_REC"
2,"OREGON",0.175982979614894,0.186870031259289,-0.169212080841772,0.536298929181817,"lnRAPE","D_REC"
NA,"OREGON",0.108984610828058,0.141795378273757,-0.16525000991951,0.385732165239394,"lnRAPE","D_REC"
-22,"WASHINGTON",NA,NA,NA,NA,"lnRAPE","D_REC"
-21,"WASHINGTON",NA,NA,NA,NA,"lnRAPE","D_REC"
-20,"WASHINGTON",NA,NA,NA,NA,"lnRAPE","D_REC"
-19,"WASHINGTON",NA,NA,NA,NA,"lnRAPE","D_REC"
-18,"WASHINGTON",0.0749336000076042,0.237530767319763,-0.422083614422767,0.459033217303429,"lnRAPE","D_REC"
-17,"WASHINGTON",-0.022416886855638,0.094422053863956,-0.215055649687912,0.145682386125248,"lnRAPE","D_REC"
-16,"WASHINGTON",-0.0198860549608777,0.096456020175086,-0.211801899087039,0.162043160598534,"lnRAPE","D_REC"
-15,"WASHINGTON",-0.0662939914825253,0.0998077801649898,-0.261019602244811,0.13335334694183,"lnRAPE","D_REC"
-14,"WASHINGTON",-0.0270883053934923,0.0994863447771855,-0.21155973271649,0.168044710939446,"lnRAPE","D_REC"
-13,"WASHINGTON",-0.0250641872382458,0.0785545939251848,-0.183688745564994,0.114101680368757,"lnRAPE","D_REC"
-12,"WASHINGTON",-0.0392525046970493,0.0515456722304687,-0.150013563974443,0.0538248963202588,"lnRAPE","D_REC"
-11,"WASHINGTON",0.0175643496713409,0.0282056997776658,-0.0384551374059222,0.0707617825694452,"lnRAPE","D_REC"
-10,"WASHINGTON",0.0906792920641948,0.0999171515831891,-0.112754352347547,0.281898305165033,"lnRAPE","D_REC"
-9,"WASHINGTON",0.0484542061163316,0.0625557934944791,-0.0825867683772151,0.16854659625381,"lnRAPE","D_REC"
-8,"WASHINGTON",0.0378983035429448,0.0383636947778288,-0.0390803314051887,0.112136016529259,"lnRAPE","D_REC"
-7,"WASHINGTON",-0.0150448102842615,0.0471649928106135,-0.102549093202028,0.0743288242782255,"lnRAPE","D_REC"
-6,"WASHINGTON",0.00803828185048872,0.0625159245395484,-0.122077908138845,0.134751107924928,"lnRAPE","D_REC"
-5,"WASHINGTON",-0.00850557766848503,0.0587863440341411,-0.0991600510619036,0.114504470629899,"lnRAPE","D_REC"
-4,"WASHINGTON",-0.0353378022789275,0.104031431508488,-0.204267343410878,0.18814230721509,"lnRAPE","D_REC"
-3,"WASHINGTON",0.0610394554972311,0.100279645542014,-0.141897944989346,0.249807294746554,"lnRAPE","D_REC"
-2,"WASHINGTON",-0.0300835556015731,0.197149755213947,-0.345748100011634,0.374346533569068,"lnRAPE","D_REC"
-1,"WASHINGTON",-0.0496338122890632,0.262332412059014,-0.485146860587697,0.486799875533605,"lnRAPE","D_REC"
0,"WASHINGTON",-0.175457214949629,0.36371635250052,-0.807047739456721,0.613228105919732,"lnRAPE","D_REC"
1,"WASHINGTON",-0.156376285290387,0.351521123250256,-0.766858761793814,0.610745162812487,"lnRAPE","D_REC"
2,"WASHINGTON",-0.209670816833211,0.436922830997439,-0.933892556463018,0.7471728065042,"lnRAPE","D_REC"
NA,"WASHINGTON",-0.180501439024409,0.383067796457244,-0.846050100216963,0.657048685648757,"lnRAPE","D_REC"
-22,"Average",0.0809083191365299,0.135573874318132,-0.198437391324649,0.332154590226996,"lnROBBERY","D_REC"
-21,"Average",0.0391692668581138,0.114339319645523,-0.1892132691424,0.239209930164356,"lnROBBERY","D_REC"
-20,"Average",0.0401174209933682,0.109258023572265,-0.152428013833716,0.251775514657027,"lnROBBERY","D_REC"
-19,"Average",-0.00696524876699183,0.0794282815552544,-0.161691560105484,0.150014222200859,"lnROBBERY","D_REC"
-18,"Average",-0.0235519410997402,0.0637661463967912,-0.150809348326708,0.102961913439145,"lnROBBERY","D_REC"
-17,"Average",-0.0613409436137422,0.0683145207360449,-0.197200399565079,0.073761634398117,"lnROBBERY","D_REC"
-16,"Average",-0.0218144052100436,0.0397103762553494,-0.101367360308881,0.0558349080168458,"lnROBBERY","D_REC"
-15,"Average",-0.0189428883023259,0.0373705501395054,-0.0933222553162807,0.0542673615203403,"lnROBBERY","D_REC"
-14,"Average",0.00271498936936165,0.0329265908911238,-0.060864694080625,0.0669990174098821,"lnROBBERY","D_REC"
-13,"Average",-0.0320243557671522,0.05039691468558,-0.133558727704293,0.0609702811953936,"lnROBBERY","D_REC"
-12,"Average",-0.01884594366103,0.0534768479150969,-0.11086087635719,0.0925167368350155,"lnROBBERY","D_REC"
-11,"Average",0.0107818413501625,0.0474331890638126,-0.0787147043063636,0.103744831481648,"lnROBBERY","D_REC"
-10,"Average",0.0156514528707902,0.036182243090496,-0.0535261215050572,0.0861620549311964,"lnROBBERY","D_REC"
-9,"Average",0.0247951546693201,0.0359779502472811,-0.0479328450031938,0.0972734111123837,"lnROBBERY","D_REC"
-8,"Average",0.0108341936964817,0.037883164664001,-0.0678878801975682,0.0871493097752398,"lnROBBERY","D_REC"
-7,"Average",0.0104150914466121,0.0349614322387036,-0.0531693709393515,0.0835329418251558,"lnROBBERY","D_REC"
-6,"Average",-0.0356029568870003,0.057654200030125,-0.146453246341341,0.0757604467035088,"lnROBBERY","D_REC"
-5,"Average",-0.0345856574869724,0.0490463257828428,-0.132465833377185,0.05760686380639,"lnROBBERY","D_REC"
-4,"Average",0.00478829908943292,0.0426932110786429,-0.075611336418895,0.0882106918320448,"lnROBBERY","D_REC"
-3,"Average",0.025123718214966,0.0617090311080974,-0.0978421612139295,0.146812924405042,"lnROBBERY","D_REC"
-2,"Average",0.0206375165256395,0.0699586458401584,-0.11963772805177,0.163106381705431,"lnROBBERY","D_REC"
-1,"Average",0.0402292796561065,0.0774531152880276,-0.11569118949882,0.195381522811726,"lnROBBERY","D_REC"
0,"Average",0.0295496768886145,0.0920892401931739,-0.154061725444967,0.206486383545248,"lnROBBERY","D_REC"
1,"Average",0.0710372661082467,0.119813597223028,-0.164404827115147,0.302392188499921,"lnROBBERY","D_REC"
2,"Average",0.120983764043475,0.166501348298456,-0.203207225476736,0.445865936784673,"lnROBBERY","D_REC"
NA,"Average",0.0738569023467788,0.122247192681783,-0.161377948538557,0.313294648580382,"lnROBBERY","D_REC"
-22,"ALASKA",NA,NA,NA,NA,"lnROBBERY","D_REC"
-21,"ALASKA",NA,NA,NA,NA,"lnROBBERY","D_REC"
-20,"ALASKA",0.221065492494665,0.36030503613742,-0.518578908606644,0.885774127533112,"lnROBBERY","D_REC"
-19,"ALASKA",0.0344709720319774,0.10050994608905,-0.148483286981334,0.239770347394806,"lnROBBERY","D_REC"
-18,"ALASKA",0.0414088480655188,0.152374545697338,-0.27415770635909,0.312736167611884,"lnROBBERY","D_REC"
-17,"ALASKA",-0.13278659304483,0.186679606323772,-0.484583168393224,0.230266325101749,"lnROBBERY","D_REC"
-16,"ALASKA",0.00686273639046675,0.0669155874405858,-0.120888739213102,0.146381812542659,"lnROBBERY","D_REC"
-15,"ALASKA",-0.111201423729013,0.179284305766482,-0.438448132577132,0.256079255817048,"lnROBBERY","D_REC"
-14,"ALASKA",-0.0552917928881627,0.14400898181461,-0.281022701227749,0.23808378650428,"lnROBBERY","D_REC"
-13,"ALASKA",-0.121354792652483,0.214483739744288,-0.484032031035607,0.309106485641553,"lnROBBERY","D_REC"
-12,"ALASKA",-0.159653759164012,0.304816923119003,-0.643092539733831,0.458140006282776,"lnROBBERY","D_REC"
-11,"ALASKA",-0.0660216045305662,0.242281067153344,-0.450421323053675,0.411117239459523,"lnROBBERY","D_REC"
-10,"ALASKA",0.023295445860815,0.0862502836695218,-0.135514155431192,0.177529624406232,"lnROBBERY","D_REC"
-9,"ALASKA",0.00824381256207207,0.0398941775375319,-0.0719167694258407,0.0865411277994429,"lnROBBERY","D_REC"
-8,"ALASKA",-0.0203857105013121,0.0849258166527468,-0.177537456726298,0.152111326726723,"lnROBBERY","D_REC"
-7,"ALASKA",0.0744568316840244,0.0814709746776735,-0.0698480409443298,0.237544696328542,"lnROBBERY","D_REC"
-6,"ALASKA",0.0638926341225341,0.147893525717141,-0.216815667627408,0.341553175196741,"lnROBBERY","D_REC"
-5,"ALASKA",0.0472913276563993,0.125178966111899,-0.198498540719242,0.274604239396626,"lnROBBERY","D_REC"
-4,"ALASKA",0.00278589448770283,0.104026963371568,-0.186699264196995,0.18153178111012,"lnROBBERY","D_REC"
-3,"ALASKA",0.0315191109037976,0.205035362071317,-0.343523054473148,0.381430032220952,"lnROBBERY","D_REC"
-2,"ALASKA",0.0260775896761203,0.2358086352178,-0.426996548020251,0.462896909127241,"lnROBBERY","D_REC"
-1,"ALASKA",0.0853249805742768,0.300568544218687,-0.528230480253676,0.641383073819245,"lnROBBERY","D_REC"
0,"ALASKA",0.309415655408833,0.514563233495465,-0.74495655915097,1.22098779856935,"lnROBBERY","D_REC"
1,"ALASKA",0.340617274972519,0.598346881950645,-0.899969605183744,1.39031413614864,"lnROBBERY","D_REC"
2,"ALASKA",0.502046001683528,0.805308548756513,-1.0891979975084,1.91380878836384,"lnROBBERY","D_REC"
NA,"ALASKA",0.384026310688294,0.637043485592736,-0.948919216186707,1.49570776533878,"lnROBBERY","D_REC"
-22,"CALIFORNIA",0.0982235010006631,0.331605769903664,-0.571250594044177,0.621138203113887,"lnROBBERY","D_REC"
-21,"CALIFORNIA",0.0975135616389498,0.269565236570889,-0.455324805623539,0.517915092350195,"lnROBBERY","D_REC"
-20,"CALIFORNIA",-0.0174640850202605,0.158892087494038,-0.318503889987152,0.243084329186489,"lnROBBERY","D_REC"
-19,"CALIFORNIA",-0.0502125044590382,0.0905509766399682,-0.207732706675384,0.136552126282677,"lnROBBERY","D_REC"
-18,"CALIFORNIA",-0.0959831839868359,0.105708591330375,-0.311754515831222,0.100487283437643,"lnROBBERY","D_REC"
-17,"CALIFORNIA",-0.0851980974906121,0.0939407563182623,-0.277241855739648,0.0899033948237073,"lnROBBERY","D_REC"
-16,"CALIFORNIA",-0.0193327467967181,0.0355486229960786,-0.0895144823431296,0.0490788283841822,"lnROBBERY","D_REC"
-15,"CALIFORNIA",-0.0310948508758724,0.0360055080779874,-0.101837541906398,0.0344729602275357,"lnROBBERY","D_REC"
-14,"CALIFORNIA",-0.0307732792591207,0.0367366125269378,-0.101500390567804,0.0399320445359784,"lnROBBERY","D_REC"
-13,"CALIFORNIA",-0.0301528112752898,0.0359946844045246,-0.102640816277221,0.0433092537513411,"lnROBBERY","D_REC"
-12,"CALIFORNIA",-0.00782009497342617,0.0437939942147178,-0.0883721212380535,0.0775676826930241,"lnROBBERY","D_REC"
-11,"CALIFORNIA",0.038361264891269,0.0596258310355182,-0.0722213674978588,0.161395132314308,"lnROBBERY","D_REC"
-10,"CALIFORNIA",0.0418327529392659,0.0685176700017271,-0.0749641097984987,0.186965913269655,"lnROBBERY","D_REC"
-9,"CALIFORNIA",0.00771821293192065,0.0489101691123941,-0.0673834474666424,0.10603014830154,"lnROBBERY","D_REC"
-8,"CALIFORNIA",-0.00300481455433843,0.0320522083377403,-0.0625280191533157,0.068589792204458,"lnROBBERY","D_REC"
-7,"CALIFORNIA",0.0446060051169335,0.0553528858928728,-0.0649967440298064,0.154955975941554,"lnROBBERY","D_REC"
-6,"CALIFORNIA",-0.0465867225550545,0.0868419728794872,-0.191843454473255,0.133843238648857,"lnROBBERY","D_REC"
-5,"CALIFORNIA",0.000745062062150303,0.0496698407901533,-0.0792539963451178,0.0993143196522062,"lnROBBERY","D_REC"
-4,"CALIFORNIA",0.0072485319008182,0.101148132887828,-0.165024448666203,0.19941344873361,"lnROBBERY","D_REC"
-3,"CALIFORNIA",-0.0256119625920519,0.189414100395727,-0.326115357079498,0.325145749828542,"lnROBBERY","D_REC"
-2,"CALIFORNIA",0.0708515952599358,0.148095944353968,-0.219897624320601,0.356530326599636,"lnROBBERY","D_REC"
-1,"CALIFORNIA",0.0361346660967143,0.094697449252613,-0.118741505911881,0.229889821297038,"lnROBBERY","D_REC"
0,"CALIFORNIA",0.126963197110116,0.117299300695852,-0.0962859809811238,0.368047745094505,"lnROBBERY","D_REC"
1,"CALIFORNIA",0.228828025164807,0.223001039596951,-0.172202956083217,0.672384220116682,"lnROBBERY","D_REC"
2,"CALIFORNIA",0.289995064085389,0.298696926239607,-0.26894497832947,0.89608567163438,"lnROBBERY","D_REC"
NA,"CALIFORNIA",0.215262095453437,0.206541227896931,-0.152694023291741,0.6244696296126,"lnROBBERY","D_REC"
-22,"COLORADO",NA,NA,NA,NA,"lnROBBERY","D_REC"
-21,"COLORADO",NA,NA,NA,NA,"lnROBBERY","D_REC"
-20,"COLORADO",NA,NA,NA,NA,"lnROBBERY","D_REC"
-19,"COLORADO",NA,NA,NA,NA,"lnROBBERY","D_REC"
-18,"COLORADO",-0.0359742700249512,0.10370039921604,-0.247118643388543,0.146669565437481,"lnROBBERY","D_REC"
-17,"COLORADO",0.0355409174157826,0.0858923474735206,-0.146138834343044,0.187161876844291,"lnROBBERY","D_REC"
-16,"COLORADO",-0.0249618960134237,0.124637842388023,-0.263522412466521,0.207152863949475,"lnROBBERY","D_REC"
-15,"COLORADO",0.0346544710568715,0.0957949721767266,-0.164264467500887,0.182815652473762,"lnROBBERY","D_REC"
-14,"COLORADO",0.0206993540243348,0.0778517898409335,-0.140509744936781,0.130389671121465,"lnROBBERY","D_REC"
-13,"COLORADO",-0.109514461575136,0.127996614754426,-0.357811945052383,0.141606519196169,"lnROBBERY","D_REC"
-12,"COLORADO",0.0141581655055765,0.0489387210250356,-0.0865225980445448,0.109330681281614,"lnROBBERY","D_REC"
-11,"COLORADO",0.00657083543041725,0.0444125413624441,-0.0843241596127319,0.0930966876505153,"lnROBBERY","D_REC"
-10,"COLORADO",0.0280021901673964,0.104137305001729,-0.184312819466164,0.195379397238531,"lnROBBERY","D_REC"
-9,"COLORADO",0.0642086626956369,0.155867006431547,-0.251095899213993,0.317962183472691,"lnROBBERY","D_REC"
-8,"COLORADO",0.110401795149993,0.182458004399775,-0.265832816146215,0.416775188379703,"lnROBBERY","D_REC"
-7,"COLORADO",0.000534675996077816,0.062868270350063,-0.117799908566441,0.130426779288458,"lnROBBERY","D_REC"
-6,"COLORADO",-0.0738188167994798,0.11060055338711,-0.277140662801681,0.148770237434997,"lnROBBERY","D_REC"
-5,"COLORADO",-0.0829772641956961,0.141861165322618,-0.331956018340159,0.213910663737004,"lnROBBERY","D_REC"
-4,"COLORADO",-0.0371651309068808,0.0856134739219941,-0.187012997268635,0.143971940820237,"lnROBBERY","D_REC"
-3,"COLORADO",-0.0245095457801616,0.0768528362988748,-0.155094488560469,0.148088127598722,"lnROBBERY","D_REC"
-2,"COLORADO",0.0379428466220944,0.0851119246537412,-0.0848448534522161,0.220481855709665,"lnROBBERY","D_REC"
-1,"COLORADO",0.0362074712315481,0.0861982530210931,-0.102441537304691,0.218090730618431,"lnROBBERY","D_REC"
0,"COLORADO",-0.119755820298092,0.171349934777043,-0.421893248559087,0.222539079641562,"lnROBBERY","D_REC"
1,"COLORADO",-0.0527770350041106,0.132419983175777,-0.27875758635265,0.223432071029491,"lnROBBERY","D_REC"
2,"COLORADO",0.0359517988438336,0.0904702658992917,-0.0944715335474971,0.222609428767672,"lnROBBERY","D_REC"
NA,"COLORADO",-0.0455270188194564,0.118201197528675,-0.227538782396791,0.196634472557322,"lnROBBERY","D_REC"
-22,"MASSACHUSETTS",0.0950027555179886,0.121223315741358,-0.133362905311642,0.313846994594603,"lnROBBERY","D_REC"
-21,"MASSACHUSETTS",-0.0497109758201217,0.128416089379656,-0.301836557250083,0.220054938985507,"lnROBBERY","D_REC"
-20,"MASSACHUSETTS",-0.101648164896988,0.213365558924306,-0.457724279096395,0.361159961142525,"lnROBBERY","D_REC"
-19,"MASSACHUSETTS",-0.10753063793153,0.243361784083393,-0.494178065238781,0.413799568076432,"lnROBBERY","D_REC"
-18,"MASSACHUSETTS",-0.0865829801355611,0.171138683608788,-0.380555848387294,0.282031173291168,"lnROBBERY","D_REC"
-17,"MASSACHUSETTS",-0.186925270884296,0.236204388234098,-0.623616186124949,0.309510347285338,"lnROBBERY","D_REC"
-16,"MASSACHUSETTS",-0.131098991701434,0.150294080248987,-0.417744592359322,0.175015553436369,"lnROBBERY","D_REC"
-15,"MASSACHUSETTS",0.0101672980124397,0.0274499126854962,-0.037246858274823,0.065775732883435,"lnROBBERY","D_REC"
-14,"MASSACHUSETTS",0.108850191331738,0.1645360823994,-0.246318919982422,0.388594094956766,"lnROBBERY","D_REC"
-13,"MASSACHUSETTS",0.0505319855673099,0.144260998183102,-0.250264177686275,0.282261059354776,"lnROBBERY","D_REC"
-12,"MASSACHUSETTS",0.140375588149769,0.172691222808061,-0.230592909516828,0.466321353259367,"lnROBBERY","D_REC"
-11,"MASSACHUSETTS",0.130494085948783,0.156152315923147,-0.198480788222095,0.425439986063633,"lnROBBERY","D_REC"
-10,"MASSACHUSETTS",0.062254934511385,0.0946195018976793,-0.133656656526892,0.228351411789814,"lnROBBERY","D_REC"
-9,"MASSACHUSETTS",0.00320981343850235,0.039645773742029,-0.0772091083046839,0.0797624955818125,"lnROBBERY","D_REC"
-8,"MASSACHUSETTS",0.0446891635818822,0.0939060870976335,-0.161127359124827,0.199112793787045,"lnROBBERY","D_REC"
-7,"MASSACHUSETTS",0.0535509482807148,0.127722040995356,-0.22479811379905,0.245104346513963,"lnROBBERY","D_REC"
-6,"MASSACHUSETTS",0.00651106521564415,0.136876702116793,-0.270351157216438,0.209643767498211,"lnROBBERY","D_REC"
-5,"MASSACHUSETTS",-0.0136680939822504,0.0984195846028743,-0.21134431173986,0.143236373692403,"lnROBBERY","D_REC"
-4,"MASSACHUSETTS",-0.00286675678951376,0.149452504354305,-0.267800259654653,0.236275222842859,"lnROBBERY","D_REC"
-3,"MASSACHUSETTS",0.0266034002164366,0.0896162436029955,-0.132609811919898,0.20721245099007,"lnROBBERY","D_REC"
-2,"MASSACHUSETTS",-0.0617202251570514,0.13831143012142,-0.333820166998657,0.209235621748108,"lnROBBERY","D_REC"
-1,"MASSACHUSETTS",0.0095108675261546,0.16049089127274,-0.293398963242872,0.315441442739853,"lnROBBERY","D_REC"
0,"MASSACHUSETTS",-0.0524750702196508,0.194928225413046,-0.372933357445583,0.352319861871296,"lnROBBERY","D_REC"
1,"MASSACHUSETTS",-0.048863000625591,0.237804044359567,-0.463264801151674,0.414420412953762,"lnROBBERY","D_REC"
2,"MASSACHUSETTS",-0.0510178761274522,0.279032536357573,-0.512512303906937,0.489439542931654,"lnROBBERY","D_REC"
NA,"MASSACHUSETTS",-0.0507853156575647,0.236047193197907,-0.449274205783939,0.416429273448862,"lnROBBERY","D_REC"
-22,"NEVADA",0.049498700890938,0.071657722033721,-0.0947538761279585,0.186859075899409,"lnROBBERY","D_REC"
-21,"NEVADA",0.0448312807065889,0.0805381390724852,-0.119181124711218,0.193344967421501,"lnROBBERY","D_REC"
-20,"NEVADA",0.0115912351675007,0.0848361940377983,-0.161805351568709,0.16351843934937,"lnROBBERY","D_REC"
-19,"NEVADA",-0.00733796171405565,0.066766053395933,-0.139555967224706,0.0921251008319191,"lnROBBERY","D_REC"
-18,"NEVADA",-0.0454956844072907,0.0658676116562201,-0.181712106770371,0.0809082858319509,"lnROBBERY","D_REC"
-17,"NEVADA",-0.0360822970830608,0.0715990330414004,-0.16911240776896,0.110589769963885,"lnROBBERY","D_REC"
-16,"NEVADA",0.00991385745309614,0.0685455549160791,-0.124521894973822,0.144329718168429,"lnROBBERY","D_REC"
-15,"NEVADA",-0.010564046044129,0.0383056183424396,-0.084972044457015,0.0680759343219424,"lnROBBERY","D_REC"
-14,"NEVADA",0.0229125924312266,0.0526536031731539,-0.0842811552656087,0.12094870873709,"lnROBBERY","D_REC"
-13,"NEVADA",-0.0248754855467261,0.0841526604180347,-0.18188144484353,0.127804654440112,"lnROBBERY","D_REC"
-12,"NEVADA",-0.162172365322759,0.208338912243372,-0.55902640383691,0.274662109011885,"lnROBBERY","D_REC"
-11,"NEVADA",0.0737322799835276,0.171142450809933,-0.282699330075162,0.343516433312201,"lnROBBERY","D_REC"
-10,"NEVADA",0.0527900308890068,0.125013071551474,-0.210302102719833,0.245129810529414,"lnROBBERY","D_REC"
-9,"NEVADA",0.0303346914098785,0.052686619624959,-0.073674812605273,0.130893346866048,"lnROBBERY","D_REC"
-8,"NEVADA",0.043697555021863,0.0516146430455568,-0.0604601839100654,0.138225013991047,"lnROBBERY","D_REC"
-7,"NEVADA",0.00160653248177489,0.0501148048738395,-0.0962559061542936,0.108456742162957,"lnROBBERY","D_REC"
-6,"NEVADA",-0.169790413399189,0.265448119074214,-0.63546280600636,0.374893370038757,"lnROBBERY","D_REC"
-5,"NEVADA",-0.077943553582112,0.127792612627732,-0.304934411961071,0.17690635674426,"lnROBBERY","D_REC"
-4,"NEVADA",-0.0374379529088094,0.0904229552932833,-0.215324708093395,0.136199776231367,"lnROBBERY","D_REC"
-3,"NEVADA",0.0579573481624234,0.159690048873153,-0.252403476684357,0.36317975615591,"lnROBBERY","D_REC"
-2,"NEVADA",0.0743418280069523,0.196236421586805,-0.306460168076882,0.446619938433517,"lnROBBERY","D_REC"
-1,"NEVADA",0.0984918274033504,0.159642944469318,-0.227285087355138,0.406232398121593,"lnROBBERY","D_REC"
0,"NEVADA",-0.154357551780596,0.196533776534513,-0.519117697610853,0.221698019616488,"lnROBBERY","D_REC"
1,"NEVADA",-0.198174053730612,0.286501246950898,-0.692560316616187,0.376277347361945,"lnROBBERY","D_REC"
2,"NEVADA",-0.292091240999641,0.39703326827693,-1.0052847749469,0.538828233497681,"lnROBBERY","D_REC"
NA,"NEVADA",-0.214874282170283,0.290217039091788,-0.728012728165968,0.359459351857859,"lnROBBERY","D_REC"
-22,"OREGON",NA,NA,NA,NA,"lnROBBERY","D_REC"
-21,"OREGON",0.0640432009070384,0.303025353564735,-0.577517697111899,0.525125490477239,"lnROBBERY","D_REC"
-20,"OREGON",0.0870426272219236,0.239672788531335,-0.427720278485846,0.459962430295402,"lnROBBERY","D_REC"
-19,"OREGON",0.0957838882376869,0.250060195029559,-0.451437377234732,0.472394317754134,"lnROBBERY","D_REC"
-18,"OREGON",0.0731635664557633,0.216608794169721,-0.39083681010076,0.403750147629312,"lnROBBERY","D_REC"
-17,"OREGON",-0.0262353056826328,0.101537003524554,-0.236291480815384,0.136735444480537,"lnROBBERY","D_REC"
-16,"OREGON",-0.0209661259748781,0.0829436253878523,-0.195085079857074,0.104497992600158,"lnROBBERY","D_REC"
-15,"OREGON",-0.0708804874765212,0.0747680266334527,-0.217937154831177,0.0736191796956144,"lnROBBERY","D_REC"
-14,"OREGON",-0.0242913261850655,0.0344034387773758,-0.0905792240636608,0.042045937531988,"lnROBBERY","D_REC"
-13,"OREGON",0.0668257300532638,0.0820101568613191,-0.0933474642590565,0.217383443257296,"lnROBBERY","D_REC"
-12,"OREGON",0.0431334878023897,0.0565580146186513,-0.0765783803432113,0.148815325904957,"lnROBBERY","D_REC"
-11,"OREGON",-0.115576611234953,0.13926585620837,-0.379391169462935,0.176555672361411,"lnROBBERY","D_REC"
-10,"OREGON",-0.0791922499391751,0.121092521329215,-0.297337744341736,0.169875725061142,"lnROBBERY","D_REC"
-9,"OREGON",0.0206814199937702,0.0692291709220579,-0.111207548133247,0.158604998091794,"lnROBBERY","D_REC"
-8,"OREGON",-0.0948678420305562,0.157843111459323,-0.366080454695497,0.227937517913276,"lnROBBERY","D_REC"
-7,"OREGON",-0.0919039961584263,0.16787469367764,-0.37236967038185,0.261205067725573,"lnROBBERY","D_REC"
-6,"OREGON",0.0198979405721511,0.08551937032342,-0.109337192806848,0.198783527284782,"lnROBBERY","D_REC"
