"Time","Level","Estimate","Std.Error","lower_bound","upper_bound","Outcome","Treatment"
0,"Average",0.0673742261554671,0.0925060746557655,-0.105108536448404,0.251480376554302,"lnBURGLARY","D_REC"
1,"Average",0.115632026858939,0.129672299547686,-0.1289430793127,0.374394176158828,"lnBURGLARY","D_REC"
2,"Average",0.127313347796409,0.145003098498688,-0.159107438862436,0.418795594215917,"lnBURGLARY","D_REC"
NA,"Average",0.103439866936939,0.119839052005556,-0.126694711730141,0.342437193691356,"lnBURGLARY","D_REC"
-22,"ALASKA",NA,NA,NA,NA,"lnBURGLARY","D_REC"
-21,"ALASKA",NA,NA,NA,NA,"lnBURGLARY","D_REC"
-20,"ALASKA",0.0575321881830853,0.163408671970388,-0.279154487800456,0.307445106919197,"lnBURGLARY","D_REC"
-19,"ALASKA",0.0530347018107422,0.218575564111553,-0.391805033864988,0.405175482257047,"lnBURGLARY","D_REC"
-18,"ALASKA",-0.0953514541223202,0.101966453254743,-0.292854318643589,0.0982365748286851,"lnBURGLARY","D_REC"
-17,"ALASKA",-0.067990993055898,0.087266079234813,-0.235710696402754,0.102029007615038,"lnBURGLARY","D_REC"
-16,"ALASKA",-0.0144218325554801,0.062035354848403,-0.134589198428169,0.0958939807836726,"lnBURGLARY","D_REC"
-15,"ALASKA",0.105323578399365,0.146835199677534,-0.210432670263778,0.361728154766802,"lnBURGLARY","D_REC"
-14,"ALASKA",0.0364097307616573,0.0867886270828518,-0.150070421938644,0.179695192080043,"lnBURGLARY","D_REC"
-13,"ALASKA",0.0403655035141091,0.0796434942684743,-0.127314338136317,0.167697189191528,"lnBURGLARY","D_REC"
-12,"ALASKA",0.0129360525769,0.0818630977845163,-0.13925096314083,0.161225261630539,"lnBURGLARY","D_REC"
-11,"ALASKA",-0.00880878202788438,0.0859243389216452,-0.163915196389356,0.155548427566664,"lnBURGLARY","D_REC"
-10,"ALASKA",0.102761969731235,0.175861706876947,-0.288982510176354,0.396971844273359,"lnBURGLARY","D_REC"
-9,"ALASKA",0.132522133958942,0.172272409139042,-0.245369968862224,0.444017385983773,"lnBURGLARY","D_REC"
-8,"ALASKA",0.0239101471117236,0.0317192252055185,-0.0354069520027961,0.0876821657268187,"lnBURGLARY","D_REC"
-7,"ALASKA",-0.0868431132629146,0.15586291951964,-0.334967274198525,0.243230056159739,"lnBURGLARY","D_REC"
-6,"ALASKA",0.0129767592199528,0.0530523088702536,-0.0913947871896623,0.116887094154866,"lnBURGLARY","D_REC"
-5,"ALASKA",-0.108796337090518,0.214576079128235,-0.450469566951742,0.341012275101969,"lnBURGLARY","D_REC"
-4,"ALASKA",-0.186964940170831,0.36980148976443,-0.776742038336153,0.588626809238256,"lnBURGLARY","D_REC"
-3,"ALASKA",-0.158879304543707,0.281463780298372,-0.614662478317601,0.454732932605955,"lnBURGLARY","D_REC"
-2,"ALASKA",-0.0300426288826401,0.201327622203186,-0.367298777078463,0.365865207147709,"lnBURGLARY","D_REC"
-1,"ALASKA",0.180326620444484,0.187727447886961,-0.188595705064521,0.544037031076758,"lnBURGLARY","D_REC"
0,"ALASKA",0.316924836058309,0.348939371108965,-0.364862967124398,0.987982273162729,"lnBURGLARY","D_REC"
1,"ALASKA",0.43316687342623,0.527750381403132,-0.692929609011098,1.40576641943303,"lnBURGLARY","D_REC"
2,"ALASKA",0.567138934017968,0.688978313867349,-0.906132623679254,1.82526049904316,"lnBURGLARY","D_REC"
NA,"ALASKA",0.439076881167502,0.519655352876058,-0.651151519473384,1.41306422882451,"lnBURGLARY","D_REC"
-22,"CALIFORNIA",0.157919673959141,0.265368650772362,-0.417868177161608,0.601366436894404,"lnBURGLARY","D_REC"
-21,"CALIFORNIA",0.0342034047042317,0.175844223806255,-0.297427633608072,0.360939420806814,"lnBURGLARY","D_REC"
-20,"CALIFORNIA",0.0124752879265424,0.118214970789149,-0.211490942770445,0.235295685417412,"lnBURGLARY","D_REC"
-19,"CALIFORNIA",-0.0668266772841752,0.11056360451539,-0.248982970121766,0.160360616540185,"lnBURGLARY","D_REC"
-18,"CALIFORNIA",-0.132181045086426,0.143484958158287,-0.40487538667303,0.14974893341494,"lnBURGLARY","D_REC"
-17,"CALIFORNIA",-0.0876236899226743,0.0985658964632525,-0.273810744216346,0.107044982772485,"lnBURGLARY","D_REC"
-16,"CALIFORNIA",-0.0226327855853601,0.051802614930869,-0.109067459624161,0.0868483018248974,"lnBURGLARY","D_REC"
-15,"CALIFORNIA",-0.0376798897298247,0.0549843163631821,-0.13361711126462,0.0828727979779481,"lnBURGLARY","D_REC"
-14,"CALIFORNIA",-0.0048838427787965,0.0241441387884474,-0.04170420985527,0.0439811400053878,"lnBURGLARY","D_REC"
-13,"CALIFORNIA",0.0133862104159972,0.0233757465912174,-0.0355856966644384,0.051654284678948,"lnBURGLARY","D_REC"
-12,"CALIFORNIA",0.0122303243600754,0.038305399965316,-0.0660555606954715,0.0783772825889072,"lnBURGLARY","D_REC"
-11,"CALIFORNIA",-0.00757270823049083,0.0205467677836127,-0.0401614209070155,0.0338889061421284,"lnBURGLARY","D_REC"
-10,"CALIFORNIA",-0.0263531875469161,0.0406049527667921,-0.0973920388471888,0.0590707381489644,"lnBURGLARY","D_REC"
-9,"CALIFORNIA",-0.060279475475042,0.0637071687494003,-0.187225609960644,0.0661230754140778,"lnBURGLARY","D_REC"
-8,"CALIFORNIA",-0.0982921706817965,0.108557921072674,-0.31600926334745,0.123010909036147,"lnBURGLARY","D_REC"
-7,"CALIFORNIA",-0.0727641345295202,0.0878106555968334,-0.234927788217575,0.115032489201535,"lnBURGLARY","D_REC"
-6,"CALIFORNIA",-0.107202874226457,0.124042887674264,-0.345006779994615,0.159627799118784,"lnBURGLARY","D_REC"
-5,"CALIFORNIA",0.0186930599919748,0.0368548711983032,-0.0557387504486265,0.0868607397119583,"lnBURGLARY","D_REC"
-4,"CALIFORNIA",0.135740584897522,0.157194859714469,-0.176802718496691,0.436720874538233,"lnBURGLARY","D_REC"
-3,"CALIFORNIA",0.120390114958012,0.1695236192359,-0.223579085111173,0.421517987831306,"lnBURGLARY","D_REC"
-2,"CALIFORNIA",0.147571284673628,0.181188079028468,-0.231744411263506,0.471713916066909,"lnBURGLARY","D_REC"
-1,"CALIFORNIA",0.0716825351903534,0.107944500722612,-0.14842226468783,0.258965365162588,"lnBURGLARY","D_REC"
0,"CALIFORNIA",0.114353862186486,0.135306840373278,-0.160220478217253,0.35606344885086,"lnBURGLARY","D_REC"
1,"CALIFORNIA",0.184205548218001,0.194793649741998,-0.204758007709963,0.566488042764886,"lnBURGLARY","D_REC"
2,"CALIFORNIA",0.195656579226193,0.221004645469021,-0.255397011904595,0.609208132380713,"lnBURGLARY","D_REC"
NA,"CALIFORNIA",0.164738663210227,0.178034443138602,-0.192780630006584,0.50397103388278,"lnBURGLARY","D_REC"
-22,"COLORADO",NA,NA,NA,NA,"lnBURGLARY","D_REC"
-21,"COLORADO",NA,NA,NA,NA,"lnBURGLARY","D_REC"
-20,"COLORADO",NA,NA,NA,NA,"lnBURGLARY","D_REC"
-19,"COLORADO",NA,NA,NA,NA,"lnBURGLARY","D_REC"
-18,"COLORADO",0.0379263670748751,0.117326347401578,-0.205920303480591,0.221534253442959,"lnBURGLARY","D_REC"
-17,"COLORADO",0.0217862407266267,0.122649328253217,-0.233570926580869,0.209288044023584,"lnBURGLARY","D_REC"
-16,"COLORADO",-0.0704478136796984,0.0679110420904909,-0.206070541112042,0.0632696086166855,"lnBURGLARY","D_REC"
-15,"COLORADO",0.0238842773706853,0.0557398022825549,-0.0952215740345058,0.123063229390992,"lnBURGLARY","D_REC"
-14,"COLORADO",0.000634694590330831,0.0240687378396434,-0.0470599012022671,0.05005964893401,"lnBURGLARY","D_REC"
-13,"COLORADO",0.00249190478624772,0.0361120173806621,-0.0736698903784927,0.0724948589792513,"lnBURGLARY","D_REC"
-12,"COLORADO",-0.0223445451393331,0.0366254386673718,-0.0926486019482404,0.0471689012910326,"lnBURGLARY","D_REC"
-11,"COLORADO",0.0482287042503451,0.0875485385102757,-0.127558065488254,0.207371739614167,"lnBURGLARY","D_REC"
-10,"COLORADO",0.0515753627319535,0.11344155458105,-0.18804417444326,0.241263033776673,"lnBURGLARY","D_REC"
-9,"COLORADO",0.0572486001123691,0.141911794776849,-0.240573242080338,0.29641976259595,"lnBURGLARY","D_REC"
-8,"COLORADO",0.152772355830624,0.219324700587038,-0.309178480877237,0.549298389370914,"lnBURGLARY","D_REC"
-7,"COLORADO",0.0978007674196668,0.117982312846426,-0.13710813675658,0.318650447704121,"lnBURGLARY","D_REC"
-6,"COLORADO",-0.0408522900750281,0.0569083156444046,-0.148821670786994,0.0754103249622217,"lnBURGLARY","D_REC"
-5,"COLORADO",-0.0448996483976707,0.092569474514977,-0.19856053849905,0.151862391958467,"lnBURGLARY","D_REC"
-4,"COLORADO",-0.0971653825857004,0.17118893364565,-0.387281421096085,0.277168717082205,"lnBURGLARY","D_REC"
-3,"COLORADO",-0.074348762179544,0.168658810966512,-0.349787718690792,0.291454036146708,"lnBURGLARY","D_REC"
-2,"COLORADO",-0.0720934155814144,0.226532204278667,-0.443393872271482,0.400858311236672,"lnBURGLARY","D_REC"
-1,"COLORADO",-0.0721974172553361,0.175062977641398,-0.364521408918645,0.299489852514769,"lnBURGLARY","D_REC"
0,"COLORADO",-0.040503065454697,0.148785391197767,-0.291014832074542,0.273655522130092,"lnBURGLARY","D_REC"
1,"COLORADO",-0.00536921202866392,0.121096498979454,-0.228971824496302,0.231645006508935,"lnBURGLARY","D_REC"
2,"COLORADO",0.0170064797929292,0.0669078605046081,-0.11447678629395,0.148257867945725,"lnBURGLARY","D_REC"
NA,"COLORADO",-0.00962193256347721,0.107292419832669,-0.194820305206596,0.206440919076196,"lnBURGLARY","D_REC"
-22,"MASSACHUSETTS",0.00314133506174041,0.212229595925729,-0.436491591907252,0.397685753607871,"lnBURGLARY","D_REC"
-21,"MASSACHUSETTS",-0.0859294614974173,0.157793814387006,-0.394357078432499,0.215121578722242,"lnBURGLARY","D_REC"
-20,"MASSACHUSETTS",-0.0966326721564954,0.121694825230532,-0.33712169200632,0.133852448969983,"lnBURGLARY","D_REC"
-19,"MASSACHUSETTS",-0.0959349669190575,0.116373426551082,-0.336383843375394,0.121844219781231,"lnBURGLARY","D_REC"
-18,"MASSACHUSETTS",-0.102155805087389,0.120932387898126,-0.342869536973775,0.12762862875473,"lnBURGLARY","D_REC"
-17,"MASSACHUSETTS",-0.101225141757728,0.143245470077145,-0.361090921720459,0.191701495508653,"lnBURGLARY","D_REC"
-16,"MASSACHUSETTS",-0.062719405654649,0.0951358196892905,-0.2376061368629,0.123500281144378,"lnBURGLARY","D_REC"
-15,"MASSACHUSETTS",-0.0219155851257371,0.0658358042675888,-0.135002624812774,0.104395106417218,"lnBURGLARY","D_REC"
-14,"MASSACHUSETTS",0.0503272790616736,0.0518094111054897,-0.047026769764578,0.155800339287397,"lnBURGLARY","D_REC"
-13,"MASSACHUSETTS",0.0424843512154389,0.0511104512716993,-0.0527066408008828,0.145633912527906,"lnBURGLARY","D_REC"
-12,"MASSACHUSETTS",0.0728052578031377,0.0853687360585002,-0.0958690768738273,0.235521928003957,"lnBURGLARY","D_REC"
-11,"MASSACHUSETTS",0.0772722541402668,0.0944645026292114,-0.107589538455858,0.259662083512538,"lnBURGLARY","D_REC"
-10,"MASSACHUSETTS",0.0972137747544508,0.119024941553205,-0.141091525786569,0.314621221365204,"lnBURGLARY","D_REC"
-9,"MASSACHUSETTS",0.0659595610400334,0.100610576560469,-0.136844277796812,0.258173117146374,"lnBURGLARY","D_REC"
-8,"MASSACHUSETTS",0.0397631857646887,0.070203522451147,-0.0946366381591284,0.185997744602875,"lnBURGLARY","D_REC"
-7,"MASSACHUSETTS",0.148963622559997,0.186682034460294,-0.245337335405899,0.48917692397972,"lnBURGLARY","D_REC"
-6,"MASSACHUSETTS",0.064428789175107,0.101724764585741,-0.14038053216267,0.2506183888706,"lnBURGLARY","D_REC"
-5,"MASSACHUSETTS",0.0609806061769138,0.0857295759634561,-0.110471235710286,0.224597625507607,"lnBURGLARY","D_REC"
-4,"MASSACHUSETTS",0.0597125604218709,0.0790054997660023,-0.0858029048944719,0.217398031311609,"lnBURGLARY","D_REC"
-3,"MASSACHUSETTS",-0.0232933323369648,0.100145832842576,-0.178062183577746,0.180607119179933,"lnBURGLARY","D_REC"
-2,"MASSACHUSETTS",-0.0388316482342637,0.1605343675855,-0.288318396575426,0.278773134259765,"lnBURGLARY","D_REC"
-1,"MASSACHUSETTS",-0.154414558405612,0.28578509236471,-0.626773854127309,0.446385434311528,"lnBURGLARY","D_REC"
0,"MASSACHUSETTS",-0.188688341866516,0.33326114980143,-0.756733771889512,0.510500022936332,"lnBURGLARY","D_REC"
1,"MASSACHUSETTS",-0.249900274150822,0.410427064935896,-0.948678629741832,0.608217146799666,"lnBURGLARY","D_REC"
2,"MASSACHUSETTS",-0.222035065494197,0.420680720310784,-0.91691851989001,0.66106025818062,"lnBURGLARY","D_REC"
NA,"MASSACHUSETTS",-0.220207893837178,0.38763655161354,-0.872023329429767,0.593413616295961,"lnBURGLARY","D_REC"
-22,"NEVADA",0.0502190824591953,0.0913055802090326,-0.14919540457604,0.208030814769291,"lnBURGLARY","D_REC"
-21,"NEVADA",-0.0591040706407862,0.0773286204467285,-0.204262305045973,0.0957293566204866,"lnBURGLARY","D_REC"
-20,"NEVADA",0.0560165016745504,0.128619049334883,-0.219343287788948,0.265460487368286,"lnBURGLARY","D_REC"
-19,"NEVADA",-0.0102931359101017,0.0424089146469126,-0.0962386073809513,0.0693530950606629,"lnBURGLARY","D_REC"
-18,"NEVADA",-0.0273427782100519,0.0384848187242917,-0.103411499011979,0.0462253744701755,"lnBURGLARY","D_REC"
-17,"NEVADA",-0.0423418676478002,0.0917490537983578,-0.202065184313656,0.155050381960295,"lnBURGLARY","D_REC"
-16,"NEVADA",-0.0997516002604071,0.16207023663059,-0.379337551438957,0.258512128682926,"lnBURGLARY","D_REC"
-15,"NEVADA",-0.138030862907089,0.158932970459273,-0.441165093782691,0.182025954593767,"lnBURGLARY","D_REC"
-14,"NEVADA",-0.0255370158559476,0.0581700668704282,-0.135684787489924,0.0944843442181488,"lnBURGLARY","D_REC"
-13,"NEVADA",-0.0151682166060789,0.0866749059856052,-0.171426335998662,0.143686712460418,"lnBURGLARY","D_REC"
-12,"NEVADA",0.0112402638727902,0.0699686674416118,-0.125302835653114,0.122252791816878,"lnBURGLARY","D_REC"
-11,"NEVADA",0.0560836607294499,0.0915586954095484,-0.143615474705883,0.204930807523699,"lnBURGLARY","D_REC"
-10,"NEVADA",0.0211816367325222,0.0673273407718867,-0.120907728787029,0.134458422474521,"lnBURGLARY","D_REC"
-9,"NEVADA",0.0138040003724429,0.030488668761708,-0.0463805041369323,0.0774456627358546,"lnBURGLARY","D_REC"
-8,"NEVADA",-0.0757006401025997,0.11760233907665,-0.281434836660763,0.178648469724907,"lnBURGLARY","D_REC"
-7,"NEVADA",-0.0568024359142569,0.110478097256988,-0.243690481820985,0.17225420053085,"lnBURGLARY","D_REC"
-6,"NEVADA",-0.124408095059831,0.257051708245315,-0.555097343595201,0.417167052076799,"lnBURGLARY","D_REC"
-5,"NEVADA",-0.0468843847522775,0.105405013733477,-0.221453174762502,0.172138410344669,"lnBURGLARY","D_REC"
-4,"NEVADA",0.101274034742115,0.0987914602786848,-0.094633825598624,0.30499559100734,"lnBURGLARY","D_REC"
-3,"NEVADA",0.165522175802176,0.166593556852517,-0.165840091158312,0.499776220408829,"lnBURGLARY","D_REC"
-2,"NEVADA",0.205579933693217,0.241016688528132,-0.290597115420586,0.649604215870933,"lnBURGLARY","D_REC"
-1,"NEVADA",0.0404438137887713,0.0404430377790446,-0.0384130757045766,0.115728294705665,"lnBURGLARY","D_REC"
0,"NEVADA",0.156363467135181,0.18940505489853,-0.238732797068671,0.503219184501952,"lnBURGLARY","D_REC"
1,"NEVADA",0.0995038574730414,0.178956719739291,-0.294274256036666,0.394528886296338,"lnBURGLARY","D_REC"
2,"NEVADA",0.0333808012843866,0.115732134082903,-0.205240668040409,0.23639195428338,"lnBURGLARY","D_REC"
NA,"NEVADA",0.096416041964203,0.155754044049037,-0.244604815752466,0.361060852167301,"lnBURGLARY","D_REC"
-22,"OREGON",NA,NA,NA,NA,"lnBURGLARY","D_REC"
-21,"OREGON",0.137414850651115,0.250954990583577,-0.411374244697059,0.574815819499304,"lnBURGLARY","D_REC"
-20,"OREGON",0.0497940332221747,0.16981616306721,-0.289769846456506,0.355378416205782,"lnBURGLARY","D_REC"
-19,"OREGON",0.131130228092364,0.229086380074925,-0.376570333485921,0.540449878073993,"lnBURGLARY","D_REC"
-18,"OREGON",0.0916702780366716,0.169076987637769,-0.283174017032526,0.387059087046738,"lnBURGLARY","D_REC"
-17,"OREGON",0.0345370506777263,0.123082820519865,-0.22172657786569,0.23230416723899,"lnBURGLARY","D_REC"
-16,"OREGON",0.0569922816183883,0.104335802407744,-0.165142670849191,0.247155206086829,"lnBURGLARY","D_REC"
-15,"OREGON",0.0290916880731702,0.109221240793824,-0.195630748202434,0.206205277868303,"lnBURGLARY","D_REC"
-14,"OREGON",0.0154185936689837,0.0476209850626004,-0.0814985812988477,0.0985927178419687,"lnBURGLARY","D_REC"
-13,"OREGON",0.0954994726262095,0.180822200165471,-0.28680782705465,0.404014316997669,"lnBURGLARY","D_REC"
-12,"OREGON",0.14073855599389,0.252299329246509,-0.405456472692179,0.561019982179037,"lnBURGLARY","D_REC"
-11,"OREGON",0.0869716566738008,0.159984615419308,-0.265732391902846,0.364531392283532,"lnBURGLARY","D_REC"
-10,"OREGON",-0.0614887795747991,0.074053761610505,-0.204052179160901,0.0980958370041918,"lnBURGLARY","D_REC"
-9,"OREGON",-0.102883385366158,0.126715578168372,-0.357482252643451,0.162368286020968,"lnBURGLARY","D_REC"
-8,"OREGON",-0.176674225295629,0.244989469645135,-0.62901059543096,0.364313549719433,"lnBURGLARY","D_REC"
-7,"OREGON",-0.227140577113929,0.331033259857256,-0.810707964755996,0.52238618646113,"lnBURGLARY","D_REC"
-6,"OREGON",-0.168655848929085,0.281402904019806,-0.646012027269383,0.456330395123877,"lnBURGLARY","D_REC"
-5,"OREGON",-0.09776342958979,0.262364031874865,-0.523942023549579,0.44178005241238,"lnBURGLARY","D_REC"
-4,"OREGON",-0.0365969850566401,0.135521951062355,-0.245686654763039,0.245431957232571,"lnBURGLARY","D_REC"
-3,"OREGON",0.00829209557598798,0.117064956987407,-0.158015477719658,0.238701040244807,"lnBURGLARY","D_REC"
-2,"OREGON",-0.0500185577914865,0.203734882923931,-0.362202746814564,0.372643469039531,"lnBURGLARY","D_REC"
-1,"OREGON",0.0436710038070256,0.0837931315349038,-0.108473855608347,0.209322974146995,"lnBURGLARY","D_REC"
0,"OREGON",-0.0152857082046118,0.139782549408903,-0.261312865976159,0.254700813090947,"lnBURGLARY","D_REC"
1,"OREGON",0.135313174491259,0.143160085724572,-0.145475999270315,0.392887294708164,"lnBURGLARY","D_REC"
2,"OREGON",0.0983289815670831,0.123577144304436,-0.136507577192964,0.326675827450289,"lnBURGLARY","D_REC"
NA,"OREGON",0.07278548261791,0.0957292808149457,-0.109504361955073,0.251106943433587,"lnBURGLARY","D_REC"
-22,"WASHINGTON",NA,NA,NA,NA,"lnBURGLARY","D_REC"
-21,"WASHINGTON",NA,NA,NA,NA,"lnBURGLARY","D_REC"
-20,"WASHINGTON",NA,NA,NA,NA,"lnBURGLARY","D_REC"
-19,"WASHINGTON",NA,NA,NA,NA,"lnBURGLARY","D_REC"
-18,"WASHINGTON",-0.0532681907232053,0.0936058584565493,-0.240890511068491,0.139177578739667,"lnBURGLARY","D_REC"
-17,"WASHINGTON",-0.0438248999198674,0.0806168954655119,-0.212087877925504,0.112214581277235,"lnBURGLARY","D_REC"
-16,"WASHINGTON",0.0362240694286191,0.0586176416635459,-0.0873861771111445,0.142853521599728,"lnBURGLARY","D_REC"
-15,"WASHINGTON",0.06662742050207,0.0768979571438908,-0.0855762288410837,0.215300531223736,"lnBURGLARY","D_REC"
-14,"WASHINGTON",0.0340898704714618,0.0539720022771547,-0.0755373198444394,0.133717510304329,"lnBURGLARY","D_REC"
-13,"WASHINGTON",-0.0165564012347295,0.0336772401878642,-0.0787666757530793,0.0521052246234819,"lnBURGLARY","D_REC"
-12,"WASHINGTON",-0.0420233214455781,0.0473707572939355,-0.135239834985037,0.0554745312016008,"lnBURGLARY","D_REC"
-11,"WASHINGTON",-0.000589135778509942,0.00999014897687166,-0.0177425491606461,0.0217436769102278,"lnBURGLARY","D_REC"
-10,"WASHINGTON",0.0658065531578913,0.0767935286598637,-0.0839884520250928,0.211818778825916,"lnBURGLARY","D_REC"
-9,"WASHINGTON",0.0898937477292208,0.123039561123331,-0.145162078620228,0.313518896250616,"lnBURGLARY","D_REC"
-8,"WASHINGTON",0.0948438069139419,0.128971081525339,-0.164933081627633,0.328566372657127,"lnBURGLARY","D_REC"
-7,"WASHINGTON",0.0358894956751126,0.059960318528964,-0.0841742080588089,0.156204685279537,"lnBURGLARY","D_REC"
-6,"WASHINGTON",-0.0856013582101935,0.0922239136230575,-0.267265389498074,0.100966899649169,"lnBURGLARY","D_REC"
-5,"WASHINGTON",-0.0844440797798995,0.105709284312835,-0.279736288514926,0.140775713101181,"lnBURGLARY","D_REC"
-4,"WASHINGTON",-0.0863821217626803,0.105209605442059,-0.285392081908302,0.125692669412299,"lnBURGLARY","D_REC"
-3,"WASHINGTON",-0.032271466694171,0.0529489410984498,-0.132191803049973,0.0755723455706935,"lnBURGLARY","D_REC"
-2,"WASHINGTON",-0.0467846731568944,0.0674757406020686,-0.17803124409096,0.0861971123823674,"lnBURGLARY","D_REC"
-1,"WASHINGTON",0.068370684827407,0.100676859026886,-0.134746857457108,0.258494441110326,"lnBURGLARY","D_REC"
0,"WASHINGTON",0.128454533234119,0.155787819354247,-0.185939061373597,0.422211470809082,"lnBURGLARY","D_REC"
1,"WASHINGTON",0.212504220583529,0.233797506139251,-0.241602776533271,0.670716788693172,"lnBURGLARY","D_REC"
2,"WASHINGTON",0.201716724180503,0.217112458917468,-0.20843226914413,0.619709444234549,"lnBURGLARY","D_REC"
NA,"WASHINGTON",0.180891825999384,0.201434362536921,-0.211714313651278,0.567158545490808,"lnBURGLARY","D_REC"
-22,"Average",0.0695903501873796,0.129358068863953,-0.198983370682249,0.304765718384321,"lnLARCENY","D_REC"
-21,"Average",0.0107379794340738,0.0729536684840764,-0.141683453565468,0.139968901590783,"lnLARCENY","D_REC"
-20,"Average",0.0217229933025296,0.0569220610541906,-0.0939269454607727,0.130495663214194,"lnLARCENY","D_REC"
-19,"Average",-0.00441635143474883,0.0456262699324649,-0.0938659466343793,0.0839540338910416,"lnLARCENY","D_REC"
-18,"Average",0.00613236944567433,0.0367411908546549,-0.066915399379002,0.0761974423895881,"lnLARCENY","D_REC"
-17,"Average",-0.0277256203763121,0.0396166325032252,-0.104396744862413,0.0469541601530853,"lnLARCENY","D_REC"
-16,"Average",-0.0275406488135733,0.036700098627752,-0.1034673172071,0.0392045742151681,"lnLARCENY","D_REC"
-15,"Average",-0.00268677901867154,0.0273505626903399,-0.055972387748534,0.0478535685888286,"lnLARCENY","D_REC"
-14,"Average",9.29220961054205e-05,0.0262687527470644,-0.0543882899589045,0.0507746092917591,"lnLARCENY","D_REC"
-13,"Average",0.00969264699944183,0.0253444718285053,-0.0405617853324744,0.0566980394089672,"lnLARCENY","D_REC"
-12,"Average",0.0123468079018187,0.0234807486519436,-0.0348228072864152,0.0563958847642654,"lnLARCENY","D_REC"
-11,"Average",0.00709989803717408,0.0189420530162586,-0.0293808294100902,0.0424136024012052,"lnLARCENY","D_REC"
-10,"Average",0.00212437504340812,0.0195145508496729,-0.0369647265914063,0.0385009695311533,"lnLARCENY","D_REC"
-9,"Average",0.0150924417964286,0.0309322357356247,-0.0416913311328562,0.077704711891159,"lnLARCENY","D_REC"
-8,"Average",0.013689051979543,0.0384526007444996,-0.0616353074516053,0.0878315109893316,"lnLARCENY","D_REC"
-7,"Average",-0.0274423452777075,0.0484129555245293,-0.123243277108917,0.0706607399165399,"lnLARCENY","D_REC"
-6,"Average",-0.0454560742463228,0.0577443515740476,-0.153309767075935,0.0646335093079682,"lnLARCENY","D_REC"
-5,"Average",-0.0247317734248227,0.0409226869349799,-0.104861649412294,0.049853927058793,"lnLARCENY","D_REC"
-4,"Average",-0.0031171897392139,0.0369921068346386,-0.0740312653872954,0.0687128040734609,"lnLARCENY","D_REC"
-3,"Average",0.0086469487167823,0.0342932101616457,-0.0654946256392004,0.0694949807434466,"lnLARCENY","D_REC"
-2,"Average",0.0156834197389584,0.0434498016938502,-0.0710220052906212,0.0996305819076438,"lnLARCENY","D_REC"
-1,"Average",0.0197772380502401,0.0419711799405926,-0.0648784165116834,0.0965368473163909,"lnLARCENY","D_REC"
0,"Average",0.0519093506887571,0.0610720537762812,-0.0695884660284574,0.174439873412807,"lnLARCENY","D_REC"
1,"Average",0.0859172791031332,0.0883581848593944,-0.0761081313071564,0.261605428520372,"lnLARCENY","D_REC"
2,"Average",0.107084901358591,0.103880391261379,-0.0837733813644354,0.308702647679267,"lnLARCENY","D_REC"
NA,"Average",0.0816371770501605,0.0826651964993108,-0.0708921397163968,0.248050912896768,"lnLARCENY","D_REC"
-22,"ALASKA",NA,NA,NA,NA,"lnLARCENY","D_REC"
-21,"ALASKA",NA,NA,NA,NA,"lnLARCENY","D_REC"
-20,"ALASKA",0.0700548724697327,0.103518462157482,-0.143347621125887,0.252510783681208,"lnLARCENY","D_REC"
-19,"ALASKA",0.0117647518165125,0.0519427800107112,-0.0877721417808001,0.110967160268792,"lnLARCENY","D_REC"
-18,"ALASKA",0.0451319702451176,0.0789502640656094,-0.112067250997345,0.189561700430872,"lnLARCENY","D_REC"
-17,"ALASKA",-0.0203830424259781,0.0381292123317835,-0.0857888993332045,0.0614851338263681,"lnLARCENY","D_REC"
-16,"ALASKA",-0.0678603080135316,0.0894935581425743,-0.234807745236662,0.100527229717615,"lnLARCENY","D_REC"
-15,"ALASKA",-0.0462613999609784,0.0558880069687281,-0.154960351583527,0.0589978053066674,"lnLARCENY","D_REC"
-14,"ALASKA",-0.0361209298121938,0.0615181499817301,-0.145748257677578,0.091776809902822,"lnLARCENY","D_REC"
-13,"ALASKA",0.0141398400053969,0.0205617822421364,-0.0268872232560495,0.0546637411566648,"lnLARCENY","D_REC"
-12,"ALASKA",0.0391824460339132,0.0500317364737243,-0.0614991769795825,0.129321297509896,"lnLARCENY","D_REC"
-11,"ALASKA",-0.0637886028030632,0.0756855532079078,-0.196972499540165,0.0855514804708712,"lnLARCENY","D_REC"
-10,"ALASKA",0.0216916265665841,0.0359145140276122,-0.0516488129093325,0.0849913552807439,"lnLARCENY","D_REC"
-9,"ALASKA",0.0449482579772562,0.0788237469831728,-0.116682875693887,0.178460536420739,"lnLARCENY","D_REC"
-8,"ALASKA",0.0153585909752447,0.0370982487977433,-0.0601378976297608,0.0787490752929464,"lnLARCENY","D_REC"
-7,"ALASKA",-0.0821229048734526,0.096905874040077,-0.254886231478395,0.109228462566547,"lnLARCENY","D_REC"
-6,"ALASKA",-0.0334712153559655,0.0511004516356203,-0.124536150848196,0.0719512030849716,"lnLARCENY","D_REC"
-5,"ALASKA",-0.0119973469876653,0.0255546817705646,-0.0624086074781248,0.0378085954047466,"lnLARCENY","D_REC"
-4,"ALASKA",-0.0740098225997805,0.0955854243187835,-0.245004749984374,0.117588580963936,"lnLARCENY","D_REC"
-3,"ALASKA",-0.0227718518839408,0.0466177169341413,-0.109978590249058,0.068817350798268,"lnLARCENY","D_REC"
